kind,family,name,path,before_rating,before_scores,required_fixes,planned_changes,after_rating,after_scores,validation_evidence
agent,software-engineering-core,design-system-engineer,AGENTS/openai/design-system-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/design-system-engineer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,software-engineering-core,developer-experience-engineer,AGENTS/openai/developer-experience-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/developer-experience-engineer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,research-news-publishing-editorial,developmental-manuscript-editor,AGENTS/openai/developmental-manuscript-editor.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/developmental-manuscript-editor.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,software-engineering-core,devops-platform-engineer,AGENTS/openai/devops-platform-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/devops-platform-engineer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,software-engineering-core,documentation-engineer,AGENTS/openai/documentation-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/documentation-engineer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,product-ux-design-support-docs,escalation-support-engineer,AGENTS/openai/escalation-support-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/escalation-support-engineer.toml; mapped to product-ux-design-support-docs; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,financial-model-reviewer,AGENTS/openai/financial-model-reviewer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/financial-model-reviewer.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,software-engineering-core,frontend-experience-engineer,AGENTS/openai/frontend-experience-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/frontend-experience-engineer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,research-news-publishing-editorial,geolocation-chronolocation-analyst,AGENTS/openai/geolocation-chronolocation-analyst.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/geolocation-chronolocation-analyst.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,grant-opportunity-scout,AGENTS/openai/grant-opportunity-scout.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/grant-opportunity-scout.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,grant-reporting-specialist,AGENTS/openai/grant-reporting-specialist.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/grant-reporting-specialist.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,impact-assessment-writer,AGENTS/openai/impact-assessment-writer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/impact-assessment-writer.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,software-engineering-core,implementation-finisher,AGENTS/openai/implementation-finisher.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/implementation-finisher.toml; mapped to software-engineering-core; ready-state score audit required.
agent,research-news-publishing-editorial,indexing-coordinator,AGENTS/openai/indexing-coordinator.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/indexing-coordinator.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,invoice-reconciliation-specialist,AGENTS/openai/invoice-reconciliation-specialist.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/invoice-reconciliation-specialist.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,research-news-publishing-editorial,journal-submission-specialist,AGENTS/openai/journal-submission-specialist.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/journal-submission-specialist.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,product-ux-design-support-docs,knowledge-base-author,AGENTS/openai/knowledge-base-author.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/knowledge-base-author.toml; mapped to product-ux-design-support-docs; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,legal-ops-coordinator,AGENTS/openai/legal-ops-coordinator.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/legal-ops-coordinator.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,legal-research-analyst,AGENTS/openai/legal-research-analyst.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/legal-research-analyst.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,legislative-tracker,AGENTS/openai/legislative-tracker.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/legislative-tracker.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,research-news-publishing-editorial,literature-reviewer,AGENTS/openai/literature-reviewer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/literature-reviewer.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,software-engineering-core,localization-engineer,AGENTS/openai/localization-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/localization-engineer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,product-ux-design-support-docs,market-researcher,AGENTS/openai/market-researcher.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/market-researcher.toml; mapped to product-ux-design-support-docs; ready-state score audit required.
agent,research-news-publishing-editorial,misinformation-risk-analyst,AGENTS/openai/misinformation-risk-analyst.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/misinformation-risk-analyst.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,data-analytics-ml,ml-engineer,AGENTS/openai/ml-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/ml-engineer.toml; mapped to data-analytics-ml; ready-state score audit required.
agent,data-analytics-ml,mlops-engineer,AGENTS/openai/mlops-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/mlops-engineer.toml; mapped to data-analytics-ml; ready-state score audit required.
agent,research-news-publishing-editorial,news-fact-checker,AGENTS/openai/news-fact-checker.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/news-fact-checker.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,software-engineering-core,observability-incident-engineer,AGENTS/openai/observability-incident-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/observability-incident-engineer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,research-news-publishing-editorial,osint-research-lead,AGENTS/openai/osint-research-lead.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/osint-research-lead.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,research-news-publishing-editorial,peer-review-prep-editor,AGENTS/openai/peer-review-prep-editor.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/peer-review-prep-editor.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,software-engineering-core,performance-investigator,AGENTS/openai/performance-investigator.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/performance-investigator.toml; mapped to software-engineering-core; ready-state score audit required.
agent,software-engineering-core,performance-optimizer,AGENTS/openai/performance-optimizer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/performance-optimizer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,research-news-publishing-editorial,permissions-reviewer,AGENTS/openai/permissions-reviewer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/permissions-reviewer.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,policy-analyst,AGENTS/openai/policy-analyst.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/policy-analyst.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,software-engineering-core,privacy-compliance-reviewer,AGENTS/openai/privacy-compliance-reviewer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/privacy-compliance-reviewer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,procurement-compliance-specialist,AGENTS/openai/procurement-compliance-specialist.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/procurement-compliance-specialist.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,product-ux-design-support-docs,product-discovery-strategist,AGENTS/openai/product-discovery-strategist.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/product-discovery-strategist.toml; mapped to product-ux-design-support-docs; ready-state score audit required.
agent,research-news-publishing-editorial,production-editor,AGENTS/openai/production-editor.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/production-editor.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,software-engineering-core,prompt-evaluation-engineer,AGENTS/openai/prompt-evaluation-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/prompt-evaluation-engineer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,proposal-compliance-reviewer,AGENTS/openai/proposal-compliance-reviewer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/proposal-compliance-reviewer.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,public-comment-drafter,AGENTS/openai/public-comment-drafter.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/public-comment-drafter.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,research-news-publishing-editorial,public-records-researcher,AGENTS/openai/public-records-researcher.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/public-records-researcher.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,software-engineering-core,rapid-prototype-scout,AGENTS/openai/rapid-prototype-scout.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/rapid-prototype-scout.toml; mapped to software-engineering-core; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,records-retention-advisor,AGENTS/openai/records-retention-advisor.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/records-retention-advisor.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,software-engineering-core,refactor-surgeon,AGENTS/openai/refactor-surgeon.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/refactor-surgeon.toml; mapped to software-engineering-core; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,regulatory-monitor,AGENTS/openai/regulatory-monitor.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/regulatory-monitor.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,data-analytics-ml,research-data-curator,AGENTS/openai/research-data-curator.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/research-data-curator.toml; mapped to data-analytics-ml; ready-state score audit required.
agent,research-news-publishing-editorial,research-methods-reviewer,AGENTS/openai/research-methods-reviewer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/research-methods-reviewer.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,rfp-response-analyst,AGENTS/openai/rfp-response-analyst.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/rfp-response-analyst.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,software-engineering-core,security-fix-engineer,AGENTS/openai/security-fix-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/security-fix-engineer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,software-engineering-core,security-threat-modeler,AGENTS/openai/security-threat-modeler.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/security-threat-modeler.toml; mapped to software-engineering-core; ready-state score audit required.
agent,research-news-publishing-editorial,social-network-analyst,AGENTS/openai/social-network-analyst.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/social-network-analyst.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,software-engineering-core,software-engineering-lead,AGENTS/openai/software-engineering-lead.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/software-engineering-lead.toml; mapped to software-engineering-core; ready-state score audit required.
agent,research-news-publishing-editorial,source-verification-analyst,AGENTS/openai/source-verification-analyst.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/source-verification-analyst.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,sow-reviewer,AGENTS/openai/sow-reviewer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/sow-reviewer.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,sponsored-projects-coordinator,AGENTS/openai/sponsored-projects-coordinator.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/sponsored-projects-coordinator.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,stakeholder-map-analyst,AGENTS/openai/stakeholder-map-analyst.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/stakeholder-map-analyst.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,research-news-publishing-editorial,standards-ethics-editor,AGENTS/openai/standards-ethics-editor.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/standards-ethics-editor.toml; mapped to research-news-publishing-editorial; ready-state score audit required.
agent,product-ux-design-support-docs,support-automation-engineer,AGENTS/openai/support-automation-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/support-automation-engineer.toml; mapped to product-ux-design-support-docs; ready-state score audit required.
agent,product-ux-design-support-docs,support-triage-specialist,AGENTS/openai/support-triage-specialist.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/support-triage-specialist.toml; mapped to product-ux-design-support-docs; ready-state score audit required.
agent,software-engineering-core,systems-architect,AGENTS/openai/systems-architect.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/systems-architect.toml; mapped to software-engineering-core; ready-state score audit required.
agent,software-engineering-core,technical-planner,AGENTS/openai/technical-planner.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/technical-planner.toml; mapped to software-engineering-core; ready-state score audit required.
agent,software-engineering-core,test-automation-engineer,AGENTS/openai/test-automation-engineer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/test-automation-engineer.toml; mapped to software-engineering-core; ready-state score audit required.
agent,software-engineering-core,test-strategy-architect,AGENTS/openai/test-strategy-architect.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/test-strategy-architect.toml; mapped to software-engineering-core; ready-state score audit required.
agent,software-engineering-core,triage-router,AGENTS/openai/triage-router.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/triage-router.toml; mapped to software-engineering-core; ready-state score audit required.
agent,software-engineering-core,ux-flow-architect,AGENTS/openai/ux-flow-architect.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/ux-flow-architect.toml; mapped to software-engineering-core; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,vendor-risk-reviewer,AGENTS/openai/vendor-risk-reviewer.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/vendor-risk-reviewer.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
agent,legal-policy-procurement-finance-grants,vendor-scorecard-analyst,AGENTS/openai/vendor-scorecard-analyst.toml,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from AGENTS/openai/vendor-scorecard-analyst.toml; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
